,video_id,title,title_len,words,upper_pct,emoji_count,upload_date,upload_time,upload_day,upload_time_of_day,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,duration,definition,caption,licensedContent,thumbnail_url,thumbnail_w,thumbnail_h,tags,num_tags,categoryId,liveBroadcastContent,defaultAudioLanguage,topicCategories,channel,channel_subs,channel_views,channel_videos,desc
0,UIVEORIHpxI,Kermit the frog roasts Franklin *BEST voice impression,54,8,0.125,0,2020-12-22,15:29:45,1,afternoon,1980738,170253,1533,0,3675,0.43333333333333335,hd,false,False,https://i.ytimg.com/vi/UIVEORIHpxI/maxresdefault.jpg,1280,720,"['kermit the frog', 'gta v meme', 'voice acting', 'voice impressions fortnite', 'gta v voice trolling', 'azzerz', 'azzerz gta5', 'big shade voice impressions', 'gta5', 'gta6', 'kermit the frog roasts franklin', 'kermit the frog roasts franklin gta5', 'kermit the frog roasts franklin (gta5)', 'voice impression', 'voice impressions', 'hit content productions', 'kermit roasts franklin', 'kermit', 'kermit jumps off a building meme', 'Kermit the frog voice']",20,20,none,,['https://en.wikipedia.org/wiki/Action-adventure_game'],BigShade,11700,3034200,78,"kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)"
1,8LQChL-uDzY,Mario Roasts Franklin *Best voice impression,44,6,0.0,0,2020-12-29,02:51:51,1,late_night,740979,59822,1297,0,1505,0.43333333333333335,hd,false,False,https://i.ytimg.com/vi/8LQChL-uDzY/maxresdefault.jpg,1280,720,"['xpertthief', 'xpertthief gta 5 thug life', 'coryxkenshin', 'dashiegames', 'dashiexp', 'gta5', 'lamar roasts franklin', 'bigshade', 'mario', 'super mario', 'mario roasts franklin', 'kermit the frog roasts franklin', 'luigis mansion 3', 'luigis mansion 3 floor 8', 'luigis mansion', 'luigi board', 'luigis mansion 3 floor 6', 'luigis mansion theme', 'mario kart music', 'super mario odyssey', 'super mario logan', 'super mario 3d all stars', 'super mario 64', 'super mario sunshine', 'super mario galaxy', 'Big shade voice impressions']",26,20,none,,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Entertainment']",BigShade,11700,3034200,78,"BigShade: 
ig: BIG_SHADE
TWITTER: BIG_SHADE
TWITCH: BIGSHADE_YT
TIK TOK: BIGSHADE

Mario roasts franklin
Mario Roasts Franklin *Best voice impression
Kendrick lamar roasts franklin
Kendrick lamar roasts franklin (gta5)
KENDRICK LAMAR Roasts Franklin *Best voice impression
kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)
spongebob roasts franklin
harry potter roasts franklin
-
i did the voice, s/o to hit content productions for the clip
-
#Mario#gta#gta5"
2,dygAljDZoqo,KENDRICK LAMAR Roasts Franklin *Best voice impression,53,7,0.2857142857142857,0,2020-12-27,20:22:05,6,night,69862,4240,265,0,132,0.48333333333333334,hd,false,False,https://i.ytimg.com/vi/dygAljDZoqo/hqdefault.jpg,480,360,"['kendrick lamar impression', 'gta v meme', 'voice acting', 'voice impressions fortnite', 'gta v voice trolling', 'azzerz', 'azzerz gta5', 'big shade voice impressions', 'gta5', 'gta6', 'voice impression', 'voice impressions', 'hit content productions', 'KENDRICK LAMAR Roasts Franklin *Best voice impression', 'Kendrick lamar roasts franklin (gta5)', 'Kendrick lamar roasts franklin', 'kendrick lamar type beat', 'kendrick lamar', 'hip hop', 'voice trolling', 'fortnite', 'kendrick lamar plays', 'Kendrick lamar plays gta 5']",23,20,none,,['https://en.wikipedia.org/wiki/Entertainment'],BigShade,11700,3034200,78,"BigShade: 
ig: BIG_SHADE
TWITTER: BIG_SHADE
TWITCH: BIGSHADE_YT
TIK TOK: BIGSHADE

Kendrick lamar roasts franklin
Kendrick lamar roasts franklin (gta5)
KENDRICK LAMAR Roasts Franklin *Best voice impression
kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)
spongebob roasts franklin
harry potter roasts franklin
-
i did the voice, s/o to hit content productions for the first person pov"
3,YcQNUlv4Mkw,NLE CHOPPA IN NBA2K20 | BEST NLE CHOPPA FACE CREATION | CAMELOT! | BEST DRIBBLE MOVES  IN NBA2K20!,98,15,1.0,0,2019-09-18,17:08:20,2,afternoon,64620,1123,40,0,42,5.8,hd,false,False,https://i.ytimg.com/vi/YcQNUlv4Mkw/hqdefault.jpg,480,360,"['nle choppa', 'camelot', 'blocboy jb', 'nba2k20', 'nle choppa face creation', 'nle choppa in nba2k20', 'best jumpshot in nba2k20', 'coletheman', 'solluminati', 'nba2k', 'vc glitch', 'best dribble moves', 'steezo', 'how to make nle choppa', 'how to make nle choppa in nba2k20']",15,20,none,,"['https://en.wikipedia.org/wiki/Simulation_video_game', 'https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",BigShade,11700,3034200,78,"BiG SHADE-

twitter - big_shade 
instagram- bigshade_yt
----------------------------------------
#nba2k20#nlechoppa#camelot
----------------------------------------
BEST PLAYMAKING BADGE METHOD! | HOW TO GET PLAYMAKING BADGES FAST IN NBA2K20! (watch bih)

best dribble moves in nba2k20 
nba 2k20,nba2k20, park nba 2k20 best build,nba 2k20 best lockdown defender, nba 2k20 gameplay, nba 2k20 builds, nba 2k20 best point guard, nba 2k20 best center, nba 2k20 best small forward, nba 2k20 best power forward, nba 2k20 best shooting guard, nba 2k20 best jumpshot, nba 2k20 vc glitch, nba 2k20 best shooting build, nba 2k20 best stretch, nba 2k20 best playmaker, nba 2k20 best shot creator, nba 2k20 archetypes, nba 2k20 best archetype, nba 2k20 best dribble moves, nba 2k20 best post scorer, nba 2k20 best slasher, nba 2k20 best rebounder, nba 2k20 two way build, nba 2k20 best archetype, nba 2k20 park, nba 2k20 my career, nba 2k20 park gameplay, nba 2k20 prelude, nba 2k20 best archetype, nba 2k20 best custom jumpshot, nba 2k20 prelude, nba 2k20 demo, nba 2k20 demo my career, nba 2k20 vc method, nba 2k20 best dribble moves, nba 2k20 best dunk packages, nba 2k20 best badges, nba 2k20 best build and badges, nba 2k20 best center build, nba 2k20 best shooting guard build, nba 2k20 gameplay, nba 2k20 Zion build, nba 2k20 Michael Jordan build, nba 2k20 best point guard build, nba 2k20 best small forward, nba 2k20 best power forward, nba 2k20 best animations, nba 2k20 how to make a build, nba 2k20 best build in the game, nba 2k20 best slasher build, nba 2k20 best playmaker build, nba 2k20 jumpshot, nba 2k20 green light jumpshot, nba 2k20 best jumpshot for centers, nba 2k20 best sharpshooter jumpshot, nba 2k20 best slasher jumpshot, nba 2k20 best stretch jumpshot, nba 2k20 best playmaker jumpshot, nba 2k20 park, nba 2k20 demo release, nba 2k20 demo gameplayTags (please ignore)
Best Dribbler, Best  Jumpshot, Fastest Dribbler, Best Build, BaldCrackhead, GMAN, ColeTheMan, Agent 00, Steezo, Duke Dennis, Dat Boi, Best Custom Jumpshot On NBA 2K19, Best Dribble Moves, NBA 2K19, TroydanGaming, Best Post Moves 2K19, Best Post animations 2k19, How to Speedboost , SpeedBoost 2K20, How to Speedboost 2k19, How to Speedboost, Speedboost post, Blaze 2K20, Blaze TroydanGaming, TroydanGaming 2k19, TroydanGaming Blaze,nadexe, poohgotti, solluminati, flight, coletheman, nba2k20 myteam, nba2k20 gameplayNEW! Best Jumpshot EVER on NBA 2K20 For all archetypes and builds! NBA 2K20 BEST JUMPSHOT
NBA 2K19 BEST BUILD, NBA 2K19 BEST JUMPSHOT, BEST JUMPSHOT NBA 2K19, BEST ARCHETYPE NBA 2K20, BEST CENTER BUILD NBA 2K20, BEST POINT GUARD BUILD 2K20, STRETCH BIG, SHOT CREATOR BUILD NBA 2K20, SHOT CREATOR NBA 2K20, STRETCH BIG JUMPSHOT NBA 2K20, SHOT CREATOR NBA 2K20, BEST DRIBBLE MOVE NBA 2K20, NBA 2K20 MYCAREER, REP UP FAST NBA 2K20, MYPARK NBA 2K20, NBA 2K20 MYPARK, MYPARK TRAILER NBA 2K20, DAT BOI, JOE KNOWS, DUKE DENNIS, DUKE DENNIS STRETCH BIG, NBA 2K20 , BADGES, NBA 2K20 TOP REP, NBA 2K20 99 OVERALL, NBA 2K20 MASCOT, MASCOT 2K20, NBA 2K20, NBA2K20, 2K20"
4,GhstnIX2XGc,SANTA CLAUS ROASTS FRANKLiN *BEST VOICE IMPRESSION  (GTA 5),59,9,0.7777777777777778,0,2021-01-02,11:28:29,5,afternoon,44655,4279,79,0,188,0.6166666666666667,hd,false,False,https://i.ytimg.com/vi/GhstnIX2XGc/maxresdefault.jpg,1280,720,"['santa claus roasts franklin', 'santa claus says the n word', 'xpertthief', 'xpertthief gta 5 thug life', 'coryxkenshin', 'dashiegames', 'dashiexp', 'gta5', 'lamar roasts franklin', 'bigshade', 'mario', 'super mario', 'mario roasts franklin', 'kermit the frog roasts franklin', 'luigis mansion theme', 'super mario 64', 'super mario sunshine', 'super mario galaxy', 'Big shade voice impressions', 'gta 5', 'gta 5 money glitch', 'gta 6', 'gta 6 trailer', 'gta money glitch', 'gta 5 funny moments', 'santa', 'Santa claus is comin to town']",27,20,none,,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Entertainment']",BigShade,11700,3034200,78,"BigShade: 
ig: BIG_SHADE
TWITTER: BIG_SHADE
TWITCH: BIGSHADE_YT
TIK TOK: BIGSHADE

SANTA CLAUS SAYS THE N WORD
SANTA ROASTS FRANKLIN
Mario roasts franklin
Mario Roasts Franklin *Best voice impression
Kendrick lamar roasts franklin
Kendrick lamar roasts franklin (gta5)
KENDRICK LAMAR Roasts Franklin *Best voice impression
kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)
spongebob roasts franklin
harry potter roasts franklin
-
i did the voice, clip from @jeriko
-
#santaclause#franklin#gta5"
5,lRFyeDrmRmU,Lamar roasts Kermit the frog *BEST VOICE IMPRESSION (gta5),58,9,0.3333333333333333,0,2021-01-05,04:18:34,1,morning,19566,1450,72,0,78,0.6333333333333333,hd,false,False,https://i.ytimg.com/vi/lRFyeDrmRmU/maxresdefault.jpg,1280,720,"['kermit the frog', 'gta v meme', 'voice acting', 'voice impressions fortnite', 'gta v voice trolling', 'azzerz', 'azzerz gta5', 'big shade voice impressions', 'gta5', 'gta6', 'kermit the frog roasts franklin', 'kermit the frog roasts franklin gta5', 'kermit the frog roasts franklin (gta5)', 'voice impression', 'voice impressions', 'hit content productions', 'kermit roasts franklin', 'kermit', 'kermit jumps off a building meme', 'kermit the frog voice']",20,20,none,,['https://en.wikipedia.org/wiki/Entertainment'],BigShade,11700,3034200,78,"BigShade: 
ig: BIG_SHADE
TWITTER: BIG_SHADE
TWITCH: BIGSHADE_YT
TIK TOK: BIGSHADE
-
-
-
kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)
#gta5#franklin#kermitthefrog"
6,R_cIgKIL8K8,Franklin gets revenge on Kermit the frog *BEST VOICE IMPRESSION (gta5),70,11,0.2727272727272727,0,2021-01-05,04:17:11,1,morning,15521,1221,35,0,81,0.7666666666666667,hd,false,False,https://i.ytimg.com/vi/R_cIgKIL8K8/maxresdefault.jpg,1280,720,"['kermit the frog', 'gta v meme', 'voice acting', 'voice impressions fortnite', 'gta v voice trolling', 'azzerz', 'azzerz gta5', 'big shade voice impressions', 'gta5', 'gta6', 'kermit the frog roasts franklin', 'kermit the frog roasts franklin gta5', 'kermit the frog roasts franklin (gta5)', 'voice impression', 'voice impressions', 'hit content productions', 'kermit roasts franklin', 'kermit', 'kermit jumps off a building meme', 'kermit the frog voice']",20,20,none,,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Entertainment']",BigShade,11700,3034200,78,"BigShade: 
ig: BIG_SHADE
TWITTER: BIG_SHADE
TWITCH: BIGSHADE_YT
TIK TOK: BIGSHADE
-
-
-
kermit the frog roasts franklin
Kermit the frog roasts Franklin *BEST voice impression
Kermit the frog roasts franklin (gta5)
#gta5#franklin#kermitthefrog"
7,jP6hCcbcUGM,"70 OVERALL DRIBBLE GOD!...| 70 overall dribble god exposing ""Try hards"" in the park | NBA2K19",93,15,0.26666666666666666,0,2019-06-05,14:34:35,2,afternoon,10697,251,8,0,20,14.816666666666666,hd,false,False,https://i.ytimg.com/vi/jP6hCcbcUGM/maxresdefault.jpg,1280,720,"['75 overall', 'dribble god', 'sammy buckets', 'best build', 'nba2k20', 'best jumpshot', 'nba2k19', 'young precise', 'imdavisss', 'gman', 'steezo', 'best dribble moves', 'exposed', 'duke dennis']",14,20,none,,"['https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",BigShade,11700,3034200,78,"BiG SHADE -

twitter - big_shade 
instagram-bigshade_yt
- 
MOST RAREST JUMPSHOT UNLOCKED ! SECRET AFTER PATCH GREENLIGHT ! NBA 2K19 MyPARK
SECRET RARE JUMPSHOT NOBODY KNOWS ABOUT ! AFTER PATCH ONLY GREENLIGHTS NBA 2K19 MYPARK glitch glitched glitches 
ONLY 1% KNOW THIS SHOOTING SECRET ! GREENLIGHTS FROM ANYWHERE ! ANY ARCHETYPE • BEST TIPS JUMPSHOT
QUICK STEPBACK GLITCH IN NBA 2K19 - NEVER MISS AGAIN
- AUTOMATIC GREENLIGHT GLITCH IN NBA 2K19 MyPARK
- JUMPSHOT CHEESE/GLITCH TO ALWAYS GET GREENLIGHTS IN NBA 2K189 MyPARK
- NBA 2K18 AUTOMATIC GREENLIGHT JUMPSHOT GLITCH
- BEST DRIBBLE MOVE 
- HOW TO MAKE EVERY SHOT IN NBA 2K19
- BEST MOST UNGUARDABLE DRIBBLE MOVES IN NBA 2K19
- ULTIMATE DRIBBLE TUTORIAL 
THEY LEAKED NBA 2K19 GAMEPLAY ! HOW TF CALLING 2K HEADQUARTERS
MOST LETHAL BADGE THAT NOBODY KNOWS ABOUT!! HIT EVERY CLUTCH SHOT IN MYPARK
NBA2k19 nba 2k19 jackpot winners nba 2k19 jackpot nba 2k19 jackpot nba 2k19 big jackpot My Career , Mypark , Stage , high rollers Best jump shot NBA 2k19 Vc glitch , Legend 5 Mascot , 99 overall , chris smoove , pro am myplayer Pewdiepie prettyboyfredo red city boi swante phantom slice yrndj Chris smoove NBA 2k17 park Vc glitch after patch 5 vc glitch shakedown2012 shakedown shakedown exposed

NBA 2k19 orlandoinchicago, nba 2k19 news, mascot, 
Vc glitch after patch 5 vc glitch PRETTYBOYFREDO PRETTYBOY FREDO , nba2k19 unlimited vc glitch, best jumpshot, best dribble moves, best dunks, montage, nba2k19 montage, nba2k19 funny, nba 2k19 funny moments, funny moments, Instant legend mascot glitch, superstar, superstar 5, legend, dance, challenge, park after dark, nba 2k19 vc glitch, nba 2k19 best dribble moves, sharpshooter, demigod glitch, SHARPSHOOTER JUMPSHOT ! DEMIGOD ! BEST POSITION NBA 2K19 MY PARK 2K19

Nba 2k19, nba 2k19 gameplay, nba2k19 gameplay, nba2k19 dunks, nba2k19 park, nba 2k19, nba2k19 animations, nba2k19 mypark, 2k19, nba 2k19 first look, nba 2k19 best jumpshots, nba 2k19 best dunks, nba 2k19 best signature styles, nba2k19 best jumpshots, nba2k19 best dunks, nba2k19 animations, nba 2k19 jumpshots, nba2k19 all parks, nba2k18 rep, nba2k19 leaked gameplay, nba2k19 myteam, nba 2k18 myteam, nba2k19 myplayer, nba2k19 mycareer, nba 2k19 game, nba2k19 best jumpshot nba2k19 best jumpshot nba 2k19 best jumpshot nba2k19 best jumpshots, nba 2k19 best jumpshots nba 2k19 best jumpshot nba 2k19 best jumpshot nba 2k19 best myplayer build mna 2k19 best point guard build nba 2k19 best center build nba 2k18 best shooting guard build nba 2k19 best small forward build nba 2k18 best power forward build nba 2k19 best outside player build nba2k19 best balanced player build nba 2k19 mycareer nba 2k19 best inside player build Nba2k19, nba 2k19, nba2k19 best jumpshots, nba 2k19 best jumpshot, nba2k19 myplayer build, nba2k19 mycareer, nba2k19 mypark, nba2k19 best dunks, nba2k19 best signature styles,
Some youtubers I plan on playing with or against in NBA2K189 and/or NBA2K17 are:
yrndj, michael force, dr 2k, Kellhitemup95, prettyboyfredo, shoot everyone, shooteveryone, and agent 00 (If they get a PS4).
nba2k19 news, nba 2k19, nba2k19parks, nba 2k19 parks, nba live 19, nba live 19 news, nba2k19 features, nba 2k19 fun, nba2k19 park, nba 2k19 myteam
, solluminati sunset, shooteveryone chris smoove park, i have the best dribble moves in nba 2k19, jump shot, custom, i have the best jumpshot in nba 2k19 that it will make you wet, how to, greenlights in nba 2k19 mypark, prettyboyfredo exposed, Free LSK, clout machine, prettyboyfredo fake pranks, patch 7, mt. dew tourney, i have the best player builds in nba 2k18, nba 2k19 best player build for slasher, nba 2k19 best player build for sharpshooter, nba 2k19 best speedboosting player build
my park ankle breaker badge hall of fame cheese nadexe nadexey jumpshot custom jumpshots best patch rep superstar mypark nba player expose exposed kyrie lebron curry nba 2k19 best dribble moves, nba 2k19 mt dew tournament, nadexe prettyboyfredo, nba 2k19 ultimate dribble tutorial, how to speedboost with a sharpshooter, best dribble moves in nba 2k19, best player build in nba 2k19, nba 2k19 animation glitch, nba 2k19 vc glitch, best rhythm dribble in nba 2k18, NBA 2K19 KOBE BETWEEN THE LEGS DRIBBLE SPAM, NBA 2K19 DEMIGOD GLITCH, NBA 2K19 DOUBLE REP WEEKEND,
#brownshirt#playsharp#nba2k19"
8,Yq97RqbweM0,BEST PLAYMAKING BADGE METHOD! | HOW TO GET PLAYMAKING BADGES FAST IN NBA2K20! (watch bih),89,14,0.8571428571428571,0,2019-09-09,18:04:07,0,night,8634,131,7,0,23,3.9166666666666665,hd,false,False,https://i.ytimg.com/vi/Yq97RqbweM0/hqdefault.jpg,480,360,"['nba2k20', 'nba2k20 playmakingbadge', 'playmaking badge', 'best build', 'best jumpshot']",5,20,none,,"['https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",BigShade,11700,3034200,78,"BiG SHADE-

twitter - big_shade 
instagram- bigshade_yt
-------------------------------------

#nba2k20#bigshade#playmakingbadges
--------------------------------
BEST PLAYMAKING BADGE METHOD! | HOW TO GET PLAYMAKING BADGES FAST IN NBA2K20! (watch bih)

best dribble moves in nba2k20 
nba 2k20,nba2k20, park nba 2k20 best build,nba 2k20 best lockdown defender, nba 2k20 gameplay, nba 2k20 builds, nba 2k20 best point guard, nba 2k20 best center, nba 2k20 best small forward, nba 2k20 best power forward, nba 2k20 best shooting guard, nba 2k20 best jumpshot, nba 2k20 vc glitch, nba 2k20 best shooting build, nba 2k20 best stretch, nba 2k20 best playmaker, nba 2k20 best shot creator, nba 2k20 archetypes, nba 2k20 best archetype, nba 2k20 best dribble moves, nba 2k20 best post scorer, nba 2k20 best slasher, nba 2k20 best rebounder, nba 2k20 two way build, nba 2k20 best archetype, nba 2k20 park, nba 2k20 my career, nba 2k20 park gameplay, nba 2k20 prelude, nba 2k20 best archetype, nba 2k20 best custom jumpshot, nba 2k20 prelude, nba 2k20 demo, nba 2k20 demo my career, nba 2k20 vc method, nba 2k20 best dribble moves, nba 2k20 best dunk packages, nba 2k20 best badges, nba 2k20 best build and badges, nba 2k20 best center build, nba 2k20 best shooting guard build, nba 2k20 gameplay, nba 2k20 Zion build, nba 2k20 Michael Jordan build, nba 2k20 best point guard build, nba 2k20 best small forward, nba 2k20 best power forward, nba 2k20 best animations, nba 2k20 how to make a build, nba 2k20 best build in the game, nba 2k20 best slasher build, nba 2k20 best playmaker build, nba 2k20 jumpshot, nba 2k20 green light jumpshot, nba 2k20 best jumpshot for centers, nba 2k20 best sharpshooter jumpshot, nba 2k20 best slasher jumpshot, nba 2k20 best stretch jumpshot, nba 2k20 best playmaker jumpshot, nba 2k20 park, nba 2k20 demo release, nba 2k20 demo gameplayTags (please ignore)
Best Dribbler, Best  Jumpshot, Fastest Dribbler, Best Build, BaldCrackhead, GMAN, ColeTheMan, Agent 00, Steezo, Duke Dennis, Dat Boi, Best Custom Jumpshot On NBA 2K19, Best Dribble Moves, NBA 2K19, TroydanGaming, Best Post Moves 2K19, Best Post animations 2k19, How to Speedboost , SpeedBoost 2K20, How to Speedboost 2k19, How to Speedboost, Speedboost post, Blaze 2K20, Blaze TroydanGaming, TroydanGaming 2k19, TroydanGaming Blaze,nadexe, poohgotti, solluminati, flight, coletheman, nba2k20 myteam, nba2k20 gameplayNEW! Best Jumpshot EVER on NBA 2K20 For all archetypes and builds! NBA 2K20 BEST JUMPSHOT
NBA 2K19 BEST BUILD, NBA 2K19 BEST JUMPSHOT, BEST JUMPSHOT NBA 2K19, BEST ARCHETYPE NBA 2K20, BEST CENTER BUILD NBA 2K20, BEST POINT GUARD BUILD 2K20, STRETCH BIG, SHOT CREATOR BUILD NBA 2K20, SHOT CREATOR NBA 2K20, STRETCH BIG JUMPSHOT NBA 2K20, SHOT CREATOR NBA 2K20, BEST DRIBBLE MOVE NBA 2K20, NBA 2K20 MYCAREER, REP UP FAST NBA 2K20, MYPARK NBA 2K20, NBA 2K20 MYPARK, MYPARK TRAILER NBA 2K20, DAT BOI, JOE KNOWS, DUKE DENNIS, DUKE DENNIS STRETCH BIG, NBA 2K20 , BADGES, NBA 2K20 TOP REP, NBA 2K20 99 OVERALL, NBA 2K20 MASCOT, MASCOT 2K20, NBA 2K20, NBA2K20, 2K20"
9,ampjZbd9GS0,HOW TO MAKE DWAYNE WADE IN NBA2K20 | BEST DWADE FACE CREATION! (watch),70,12,0.9166666666666666,0,2020-01-30,15:52:44,3,afternoon,7890,24,43,0,11,1.6333333333333333,hd,false,False,https://i.ytimg.com/vi/ampjZbd9GS0/hqdefault.jpg,480,360,"['dwade', 'dwayne wade', 'nba2k20', 'how to make dwade in nba2k20']",4,20,none,,"['https://en.wikipedia.org/wiki/Sports_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",BigShade,11700,3034200,78,"Big Shade 

ig: bigshade_yt
twitter: Big_shade 
Twitch: Bigshade_yt

HOW TO MAKE DWAYNE WADE IN NBA2K20 

kermit the frog , kermit the frog plays 2k 
2k20 dribble combos 2k20 dribble good 2k20 best build 2k20 best iso build 2k20 demo 2k20 how to reset demo 2k20 beat build 2k20 rep system 2k20 parkI took my stretch big to the 1v1 court and you wont believe happened.....BEST BUILD NBA 2K20!  Best shooting badge method new shooting badge method 
NBA, NBA 2K20, NBA 2K20 BEST BUILD, BEST BUILD 2K20, BEST BUILD, NBA 2K20 BEST ARCHETYPE, 2K20 ARCHETYPE, NBA 2K20 MYCAREER, NBA 2K20 MYPARK, 2K20 MYPARK, NBA 2K20 DEMIGOD, NBA 2K20 TOP REP, NBA 2K20 BEST JUMPSHOT, BEST JUMPSHOT 2K20, NBA 2K20 BEST JUMPSHOT,, NBA 2K20 BEST JUMPSHOT FOR ALL ARCHETYPES, NBA 2K20 DEMIGOD, NBA 2K20 DEMIGOD BUILD, NBA 2K20 STRETCH BIG, STRETCH BIG, STRETCH BIG BUILD, STRETCH BIG BUILD 2K20, BEST CENTER BUILD 2K20, BEST GUARD BUILD 2K20, DRIBBLE GOD BUILD 2K20, DRIBBLE MOVES 2K20, NBA 2K20 MYCAREER, DUKE DENNIS, NBA 2K20 MYCAREER REP, NBA 2K20 BADGES, NBA 2K20 VC, NBA 2K20 VC FAST EYE SwantE. PrettyBoyFredo. Chris Smoove. Steezo the god. I will have the best nba 2k19 dribbling tutorials.I will be the gawd of nba 2k19 cheese. I will be the gawd of nba 2k19 tips and tutorials . I will have every nba 2k19 badge . I will be the king of nba 2k19 myteam . I will show you i'm the best irl basketball . I will be the gawd of nba 2k19 best signature styles . I will have the cheesiest signature styles . I will be the inventor of the best crossovers and kill3r crossovers in nba 2k19. I will show you the best nba 2k19 gameplay . I will be the best in nba 2k19 pro am . I will train you all on how to breeze past mycareer . Myplayer will be gawd . EYE AM NBA 2K18 MYPARK . Solluminati. Dr 2k. I hope one day i can be a click bait gawd like splashbroshd and imdavisss. Yrndj 300k. Hankdatank25. Playboii ryan. Phantomslice. coletheman. Nolimitshawn. Annoying tv. Nadexe. J Money Johnson, Kristopher london. Cash Nasty. All nba 2k19 leaks are here. I WILL HAVE THE BEST NBA 2K19 JUMPSH0T.SASUKE , RAY LEWIS , LORD HULK, TERRELL OWENS DAWG !!! BEST JUMPSHOT NBA 2K18 BEST JUMPSHOT NBA2K19 GREEN JUMPSHOT NBA2K9 WET JUMPSHOT NBA 2K19 JUMPSHOT FOR MYCAREER NBA 2K19 JUMPSHOT FOR PRO AM NBA 2K19 JUMPSHOT FOR PARK NBA 2K19 PLAYMAKER JUMPSHOT NBA 2K19 JUMPSHOT FOR SHOT CREATOR NBA 2K19 JUMPSHOT FOR POINT FORWARD NBA 2K19 JUMPSHOT FOR STRETCH BIG NBA 2K19 WET JUMPSHOT NBA 2k20 gameplay ET JUMPSHOT FOR PLAYMAKERS WET JUMPSHOT FOR SHARPSHOOTERS WET JUMPSHOT FOR STRETCH BIG IN REAL LIFE, PLAYGROUND IN REAL LIFE NBA2K19,90 OVERALL REACTION NBA2K19, 91 OVERALL REACTION NBA2K19, 92 OVERALL REACTION NBA2K19, 93 OVERALL REACTION NBA2K19, 94 OVERALL REACTION NBA2K19, 95 OVERALL REACTION NBA 2K19, 96 OVERALL REACTION NBA2K19, 97 OVERALL REACTION NBA2K18, 98 OVERALL REACTION NBA2K19, 99 OVERALL REACTION NBA2K19, FIRST 99 OVERALL NBA2K19, BEST JUMPSHOT NBA2K18, BEST GREEN JUMPSHOT NBA2K19, GREEN JUMPSHOT NBA2K19, My Career, 99 overall, chris smoove, best dribble combos nba 2k19, dribble god mixtape, lsk, nba 2k19 best sharpshooter player build, nba 2k19 double rep weekend, nba 2k19, MUST BE STOPPED NBA2K19 dignify tw Zulie choc df Ruffles, Smooth Gio #nba2k20#dwade#dwaynewade"
